"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\Shubhransh\Documents\Final Web Development\next-js\LearnNext-js\TypeScript\user-auth\src\app\(auth)\dashboard\page.tsx", "TypeScript JSX", 13, 0, 1, 14
"c:\Users\Shubhransh\Documents\Final Web Development\next-js\LearnNext-js\TypeScript\user-auth\src\app\(auth)\settings\page.tsx", "TypeScript JSX", 7, 0, 2, 9
"c:\Users\Shubhransh\Documents\Final Web Development\next-js\LearnNext-js\TypeScript\user-auth\src\app\(auth)\sign-in\page.tsx", "TypeScript JSX", 11, 0, 2, 13
"c:\Users\Shubhransh\Documents\Final Web Development\next-js\LearnNext-js\TypeScript\user-auth\src\app\(auth)\sign-up\page.tsx", "TypeScript JSX", 267, 11, 30, 308
"c:\Users\Shubhransh\Documents\Final Web Development\next-js\LearnNext-js\TypeScript\user-auth\src\app\(auth)\verify\page.tsx", "TypeScript JSX", 235, 6, 30, 271
"Total", "-", 533, 17, 65, 615
